Date,USA IMI/ENERGY
9/20/2002,294.5102261
9/23/2002,293.5037571
9/24/2002,286.6341714
9/25/2002,293.4194246
9/26/2002,306.0948465
9/27/2002,297.9049249
9/30/2002,292.1299059
10/1/2002,304.7720157
10/2/2002,298.6181489
10/3/2002,301.3617535
10/4/2002,297.2527954
10/7/2002,294.8522419
10/8/2002,291.7545363
10/9/2002,287.2677175
10/10/2002,295.1535813
10/11/2002,300.6742336
10/14/2002,307.0347819
10/15/2002,317.5956611
10/16/2002,311.5099723
10/17/2002,318.7996893
10/18/2002,318.263909
10/21/2002,318.4174403
10/22/2002,310.2353635
10/23/2002,314.4213966
10/24/2002,309.7760772
10/25/2002,307.3020949
10/28/2002,306.3886725
10/29/2002,296.0849588
10/30/2002,306.2241919
10/31/2002,302.1536831
11/1/2002,310.1250564
11/4/2002,305.9830306
11/5/2002,313.0400578
11/6/2002,314.0690685
11/7/2002,308.95905
11/8/2002,308.3908798
11/11/2002,302.8391592
11/12/2002,302.5827366
11/13/2002,295.701673
11/14/2002,305.1221974
11/15/2002,307.2043781
11/18/2002,308.6620489
11/19/2002,308.2375399
11/20/2002,313.5785424
11/21/2002,313.6737036
11/22/2002,308.1148078
11/25/2002,310.7766238
11/26/2002,304.4473092
11/27/2002,311.7814754
11/28/2002,311.7814754
11/29/2002,312.8036486
12/2/2002,314.4839735
12/3/2002,316.950735
12/4/2002,314.8577116
12/5/2002,315.8649137
12/6/2002,319.2949964
12/9/2002,314.0842452
12/10/2002,318.5201292
12/11/2002,317.2516285
12/12/2002,319.5600069
12/13/2002,318.5564103
12/16/2002,325.2249753
12/17/2002,321.8739992
12/18/2002,319.0822975
12/19/2002,316.5818699
12/20/2002,321.5888648
12/23/2002,322.6680009
12/24/2002,320.046317
12/25/2002,320.046317
12/26/2002,318.4071226
12/27/2002,312.208502
12/30/2002,313.1055018
12/31/2002,313.9987432
1/1/2003,313.9987432
1/2/2003,320.497514
1/3/2003,320.0278228
1/6/2003,323.8042464
1/7/2003,312.2369619
1/8/2003,310.2643948
1/9/2003,315.5281803
1/10/2003,312.1829917
1/13/2003,310.8732078
1/14/2003,311.677313
1/15/2003,311.8950742
1/16/2003,315.0527121
1/17/2003,311.6583794
1/20/2003,311.6583794
1/21/2003,304.6250203
1/22/2003,302.9752362
1/23/2003,303.7845382
1/24/2003,297.5054814
1/27/2003,288.410719
1/28/2003,294.0072605
1/29/2003,303.5297741
1/30/2003,299.3295377
1/31/2003,305.0228289
2/3/2003,308.3934931
2/4/2003,310.9525144
2/5/2003,308.0983204
2/6/2003,306.4645479
2/7/2003,303.2743044
2/10/2003,307.0806516
2/11/2003,305.2323263
2/12/2003,299.0409849
2/13/2003,299.4075051
2/14/2003,302.0740784
2/17/2003,302.0740784
2/18/2003,306.7148622
2/19/2003,306.6786755
2/20/2003,305.7989164
2/21/2003,312.1892159
2/24/2003,314.3067534
2/25/2003,313.1898077
2/26/2003,313.3843734
2/27/2003,311.8510947
2/28/2003,312.7701345
3/3/2003,314.6449194
3/4/2003,313.2532465
3/5/2003,316.6527135
3/6/2003,316.3094748
3/7/2003,316.5296619
3/10/2003,312.3406778
3/11/2003,310.6853702
3/12/2003,305.7973201
3/13/2003,308.1684926
3/14/2003,307.6926427
3/17/2003,311.5084977
3/18/2003,315.9939569
3/19/2003,316.9846659
3/20/2003,319.2757054
3/21/2003,318.0135957
3/24/2003,312.5080442
3/25/2003,315.8920785
3/26/2003,315.8741763
3/27/2003,318.5574676
3/28/2003,320.9472711
3/31/2003,314.8136778
4/1/2003,320.1755074
4/2/2003,319.5447754
4/3/2003,313.9928792
4/4/2003,316.2131575
4/7/2003,312.9730598
4/8/2003,309.5927338
4/9/2003,309.638186
4/10/2003,312.9584942
4/11/2003,310.7019571
4/14/2003,313.1817015
4/15/2003,312.7082149
4/16/2003,309.6677709
4/17/2003,314.6030914
4/18/2003,314.6030914
4/21/2003,315.2108891
4/22/2003,319.0366726
4/23/2003,318.8495977
4/24/2003,317.1414686
4/25/2003,314.0259617
4/28/2003,316.5466843
4/29/2003,311.2220895
4/30/2003,313.7089246
5/1/2003,315.1982162
5/2/2003,321.1586
5/5/2003,320.6326113
5/6/2003,319.9613936
5/7/2003,322.7141815
5/8/2003,322.9646337
5/9/2003,325.8152771
5/12/2003,327.3676373
5/13/2003,330.0236839
5/14/2003,329.7278928
5/15/2003,330.6473199
5/16/2003,331.5922053
5/19/2003,327.2821263
5/20/2003,327.728536
5/21/2003,335.9977253
5/22/2003,336.1926791
5/23/2003,338.1313991
5/26/2003,338.1313991
5/27/2003,345.0756765
5/28/2003,341.6965946
5/29/2003,337.4611083
5/30/2003,343.6265544
6/2/2003,345.552902
6/3/2003,347.5467646
6/4/2003,350.2254393
6/5/2003,349.350468
6/6/2003,348.4923364
6/9/2003,348.0420899
6/10/2003,350.1757198
6/11/2003,359.3222777
6/12/2003,356.6583337
6/13/2003,351.7674488
6/16/2003,352.0464242
6/17/2003,347.6914281
6/18/2003,346.1821772
6/19/2003,345.8018566
6/20/2003,344.7731945
6/23/2003,344.44003
6/24/2003,344.2010013
6/25/2003,344.3307653
6/26/2003,342.7287135
6/27/2003,340.9331746
6/30/2003,338.5392101
7/1/2003,339.0813008
7/2/2003,339.5715019
7/3/2003,338.4220994
7/4/2003,338.4220994
7/7/2003,336.5936317
7/8/2003,335.3802613
7/9/2003,337.5964129
7/10/2003,332.5235229
7/11/2003,334.5440755
7/14/2003,330.8647553
7/15/2003,328.4707209
7/16/2003,325.9049347
7/17/2003,328.1604805
7/18/2003,335.7225477
7/21/2003,331.8643539
7/22/2003,332.1598508
7/23/2003,330.3039803
7/24/2003,326.9693592
7/25/2003,330.5124559
7/28/2003,330.1470507
7/29/2003,325.8180192
7/30/2003,325.8474439
7/31/2003,328.4354609
8/1/2003,326.5441209
8/4/2003,325.255155
8/5/2003,323.3882562
8/6/2003,327.7484346
8/7/2003,334.8710972
8/8/2003,336.3334072
8/11/2003,339.1598924
8/12/2003,341.4352366
8/13/2003,340.9135952
8/14/2003,342.5611946
8/15/2003,342.1659094
8/18/2003,343.2497871
8/19/2003,342.1054614
8/20/2003,344.0045562
8/21/2003,346.3730412
8/22/2003,341.4459043
8/25/2003,341.9092177
8/26/2003,341.6184208
8/27/2003,343.4470735
8/28/2003,348.9088208
8/29/2003,349.5452847
9/1/2003,349.5452847
9/2/2003,351.2786825
9/3/2003,351.8197836
9/4/2003,350.9514869
9/5/2003,349.4604771
9/8/2003,354.5194833
9/9/2003,350.7013164
9/10/2003,347.9499152
9/11/2003,347.5662579
9/12/2003,346.6306724
9/15/2003,344.520814
9/16/2003,346.1211516
9/17/2003,340.1150264
9/18/2003,342.1721911
9/19/2003,343.8444143
9/22/2003,342.5401152
9/23/2003,344.1503404
9/24/2003,345.2334646
9/25/2003,343.2321228
9/26/2003,339.4361492
9/29/2003,341.5354088
9/30/2003,340.3828756
10/1/2003,346.9250072
10/2/2003,348.306355
10/3/2003,350.6511906
10/6/2003,353.0358668
10/7/2003,354.8682307
10/8/2003,352.665885
10/9/2003,351.7927398
10/10/2003,354.6175536
10/13/2003,355.762591
10/14/2003,355.7873844
10/15/2003,351.2176275
10/16/2003,354.4802158
10/17/2003,351.9684154
10/20/2003,351.7060875
10/21/2003,352.434923
10/22/2003,346.0519104
10/23/2003,347.054038
10/24/2003,346.5094408
10/27/2003,345.7320442
10/28/2003,347.2260285
10/29/2003,346.3596072
10/30/2003,339.1601511
10/31/2003,344.2318684
11/3/2003,343.1756752
11/4/2003,341.7189405
11/5/2003,341.450209
11/6/2003,342.133145
11/7/2003,342.6007024
11/10/2003,342.0533908
11/11/2003,342.3231702
11/12/2003,343.8346231
11/13/2003,347.704479
11/14/2003,347.0941357
11/17/2003,343.1412255
11/18/2003,340.4804074
11/19/2003,341.6241923
11/20/2003,340.4631355
11/21/2003,339.0229364
11/24/2003,341.1467256
11/25/2003,343.7273311
11/26/2003,346.9846686
11/27/2003,346.9846686
11/28/2003,346.1777918
12/1/2003,349.6168903
12/2/2003,351.9550819
12/3/2003,350.8190955
12/4/2003,358.6450597
12/5/2003,359.8904362
12/8/2003,364.4781306
12/9/2003,365.23969
12/10/2003,365.3067356
12/11/2003,366.7913426
12/12/2003,370.5770292
12/15/2003,366.3469911
12/16/2003,371.8577457
12/17/2003,375.2469352
12/18/2003,384.6372663
12/19/2003,384.350118
12/22/2003,384.5964602
12/23/2003,383.5553169
12/24/2003,386.4249823
12/25/2003,386.4249823
12/26/2003,388.0725471
12/29/2003,393.2054453
12/30/2003,393.968177
12/31/2003,393.1798626
1/1/2004,393.1798626
1/2/2004,391.2467743
1/5/2004,399.3409685
1/6/2004,397.3553237
1/7/2004,393.7018382
1/8/2004,394.837242
1/9/2004,394.8275263
1/12/2004,396.8116619
1/13/2004,396.3691856
1/14/2004,395.7823069
1/15/2004,389.8808559
1/16/2004,393.1630627
1/19/2004,393.1630627
1/20/2004,401.3435191
1/21/2004,404.8338405
1/22/2004,402.4696734
1/23/2004,405.9646351
1/26/2004,409.4162432
1/27/2004,407.2607159
1/28/2004,402.6272131
1/29/2004,403.7832476
1/30/2004,398.9333306
2/2/2004,399.7671386
2/3/2004,397.8223746
2/4/2004,395.3373163
2/5/2004,392.5950662
2/6/2004,395.1327089
2/9/2004,400.3211997
2/10/2004,405.838691
2/11/2004,411.5157083
2/12/2004,412.7249424
2/13/2004,411.5923536
2/16/2004,411.5923536
2/17/2004,415.3738605
2/18/2004,410.6603863
2/19/2004,410.7701439
2/20/2004,410.9669849
2/23/2004,413.9092043
2/24/2004,414.4518986
2/25/2004,416.970236
2/26/2004,417.9254951
2/27/2004,418.5922616
3/1/2004,426.3946227
3/2/2004,423.0296663
3/3/2004,422.6182112
3/4/2004,421.0495627
3/5/2004,426.0057817
3/8/2004,426.8439287
3/9/2004,425.1232553
3/10/2004,418.1362003
3/11/2004,409.3921534
3/12/2004,416.1092788
3/15/2004,414.9481683
3/16/2004,415.3287569
3/17/2004,421.0158894
3/18/2004,423.8998678
3/19/2004,415.8291073
3/22/2004,410.8353129
3/23/2004,408.5496322
3/24/2004,400.0832865
3/25/2004,399.9370763
3/26/2004,404.261414
3/29/2004,406.8702346
3/30/2004,414.1879148
3/31/2004,416.8840694
4/1/2004,412.6637269
4/2/2004,415.0608526
4/5/2004,417.7257375
4/6/2004,416.7414492
4/7/2004,417.0167817
4/8/2004,421.4835266
4/9/2004,421.4835266
4/12/2004,429.4001048
4/13/2004,425.1604715
4/14/2004,426.9163576
4/15/2004,432.5643339
4/16/2004,435.9359631
4/19/2004,435.5669289
4/20/2004,425.7771838
4/21/2004,425.8160082
4/22/2004,432.8172595
4/23/2004,429.961698
4/26/2004,431.8145293
4/27/2004,439.4860394
4/28/2004,433.5601522
4/29/2004,423.5467407
4/30/2004,424.5578201
5/3/2004,435.0132592
5/4/2004,433.9557136
5/5/2004,435.8913581
5/6/2004,432.7895882
5/7/2004,424.0208067
5/10/2004,411.3120789
5/11/2004,419.0738675
5/12/2004,422.0955626
5/13/2004,421.0254105
5/14/2004,426.0861208
5/17/2004,425.1092056
5/18/2004,419.5596326
5/19/2004,417.6647903
5/20/2004,417.4118129
5/21/2004,416.1110122
5/24/2004,423.6631383
5/25/2004,432.2415248
5/26/2004,428.3897055
5/27/2004,423.252897
5/28/2004,424.7023367
5/31/2004,424.7023367
6/1/2004,430.631616
6/2/2004,429.8697148
6/3/2004,426.2058377
6/4/2004,424.4421133
6/7/2004,431.9264225
6/8/2004,429.897703
6/9/2004,426.1174314
6/10/2004,431.9737279
6/11/2004,431.9737279
6/14/2004,428.9529921
6/15/2004,435.0446263
6/16/2004,443.1557901
6/17/2004,446.0568547
6/18/2004,447.4161575
6/21/2004,445.9679416
6/22/2004,448.3746166
6/23/2004,456.0284212
6/24/2004,452.7419371
6/25/2004,448.8865547
6/28/2004,444.5844709
6/29/2004,446.9208661
6/30/2004,450.2525734
7/1/2004,451.3260966
7/2/2004,452.2548298
7/5/2004,452.2548298
7/6/2004,454.4662435
7/7/2004,456.9638572
7/8/2004,454.8735386
7/9/2004,457.377786
7/12/2004,455.6699581
7/13/2004,454.0573868
7/14/2004,459.2731417
7/15/2004,461.4408206
7/16/2004,466.377021
7/19/2004,465.9782143
7/20/2004,465.1546752
7/21/2004,456.945503
7/22/2004,458.0106277
7/23/2004,455.6414525
7/26/2004,452.1026385
7/27/2004,456.6374958
7/28/2004,460.0650462
7/29/2004,463.6445072
7/30/2004,465.8876465
8/2/2004,465.1937144
8/3/2004,470.4912606
8/4/2004,460.114582
8/5/2004,453.3743994
8/6/2004,444.3581048
8/9/2004,450.6894225
8/10/2004,448.9238958
8/11/2004,447.1345165
8/12/2004,441.274036
8/13/2004,445.9481761
8/16/2004,448.5953207
8/17/2004,439.1702574
8/18/2004,444.6029567
8/19/2004,446.6838374
8/20/2004,451.1678016
8/23/2004,446.0580544
8/24/2004,444.2923258
8/25/2004,447.4982633
8/26/2004,450.4245154
8/27/2004,453.343967
8/30/2004,450.745475
8/31/2004,459.2391546
9/1/2004,466.2090403
9/2/2004,469.999671
9/3/2004,471.4561167
9/6/2004,471.4561167
9/7/2004,471.0090345
9/8/2004,470.9440465
9/9/2004,477.8462248
9/10/2004,474.8161574
9/13/2004,478.5023394
9/14/2004,479.530923
9/15/2004,478.5512936
9/16/2004,479.820847
9/17/2004,487.4383948
9/20/2004,487.3280786
9/21/2004,499.5633392
9/22/2004,495.5549191
9/23/2004,490.1039162
9/24/2004,494.921154
9/27/2004,495.4534237
9/28/2004,502.9270975
9/29/2004,497.6515594
9/30/2004,500.6772627
10/1/2004,507.0156618
10/4/2004,506.3805953
10/5/2004,511.5820942
10/6/2004,520.6874426
10/7/2004,516.5038995
10/8/2004,517.3704198
10/11/2004,512.8840515
10/12/2004,507.4704268
10/13/2004,496.1862348
10/14/2004,500.8769714
10/15/2004,502.6064464
10/18/2004,497.0562431
10/19/2004,494.7700965
10/20/2004,505.2201221
10/21/2004,507.7221024
10/22/2004,506.5719167
10/25/2004,507.0427102
10/26/2004,512.802558
10/27/2004,503.5984546
10/28/2004,495.5515608
10/29/2004,502.3767832
11/1/2004,498.8282756
11/2/2004,492.2980897
11/3/2004,502.995225
11/4/2004,509.9273081
11/5/2004,512.0797377
11/8/2004,504.0797145
11/9/2004,500.4311908
11/10/2004,506.1541256
11/11/2004,505.9790709
11/12/2004,516.0598373
11/15/2004,504.7209782
11/16/2004,504.2517169
11/17/2004,511.1540316
11/18/2004,514.9018253
11/19/2004,520.6609315
11/22/2004,527.8083683
11/23/2004,531.2522489
11/24/2004,535.8667009
11/25/2004,535.8667009
11/26/2004,538.7833117
11/29/2004,535.5099389
11/30/2004,535.6612196
12/1/2004,525.4473192
12/2/2004,511.6893273
12/3/2004,515.9681952
12/6/2004,515.1579218
12/7/2004,505.5545978
12/8/2004,509.0740209
12/9/2004,512.8126838
12/10/2004,509.7946114
12/13/2004,517.8188963
12/14/2004,519.7830584
12/15/2004,523.3226211
12/16/2004,518.4901377
12/17/2004,518.0290092
12/20/2004,524.9629569
12/21/2004,530.2007902
12/22/2004,523.7587473
12/23/2004,527.9667247
12/24/2004,527.9667247
12/27/2004,517.7959603
12/28/2004,521.3278131
12/29/2004,524.4465018
12/30/2004,522.5397827
12/31/2004,524.0149514
1/3/2005,506.616885
1/4/2005,503.5381159
1/5/2005,500.7798751
1/6/2005,509.3922605
1/7/2005,504.6840186
1/10/2005,508.4327647
1/11/2005,508.1565343
1/12/2005,516.9181567
1/13/2005,519.7786346
1/14/2005,524.4981307
1/17/2005,524.4981307
1/18/2005,529.6665946
1/19/2005,527.2083355
1/20/2005,522.7408493
1/21/2005,522.9085886
1/24/2005,527.7406401
1/25/2005,529.8892887
1/26/2005,534.7384941
1/27/2005,539.2963967
1/28/2005,534.0196165
1/31/2005,540.1144542
2/1/2005,550.781703
2/2/2005,558.4655759
2/3/2005,561.9539802
2/4/2005,565.61211
2/7/2005,562.1157884
2/8/2005,566.8350949
2/9/2005,565.6089026
2/10/2005,578.9127963
2/11/2005,582.1872484
2/14/2005,585.0144421
2/15/2005,585.6554329
2/16/2005,601.4861954
2/17/2005,594.3878488
2/18/2005,607.1466619
2/21/2005,607.1466619
2/22/2005,600.8539787
2/23/2005,609.9576299
2/24/2005,622.8797523
2/25/2005,639.0363167
2/28/2005,636.9081921
3/1/2005,623.5570108
3/2/2005,631.3424251
3/3/2005,640.0610964
3/4/2005,648.0721496
3/7/2005,643.3947035
3/8/2005,642.4249521
3/9/2005,623.8395343
3/10/2005,612.9634296
3/11/2005,617.6336838
3/14/2005,621.9987597
3/15/2005,613.2827413
3/16/2005,614.3071409
3/17/2005,624.6283284
3/18/2005,632.6074541
3/21/2005,627.7556336
3/22/2005,619.9596775
3/23/2005,607.9750612
3/24/2005,605.5348481
3/25/2005,605.5348481
3/28/2005,605.5791023
3/29/2005,596.4162719
3/30/2005,604.8069305
3/31/2005,615.2773683
4/1/2005,629.1330512
4/4/2005,625.9330473
4/5/2005,618.3539379
4/6/2005,628.9287886
4/7/2005,626.1025042
4/8/2005,615.3636709
4/11/2005,618.6107436
4/12/2005,611.7030973
4/13/2005,596.8757833
4/14/2005,593.6898272
4/15/2005,571.3300268
4/18/2005,581.1458796
4/19/2005,595.2274594
4/20/2005,583.3711493
4/21/2005,602.3086961
4/22/2005,604.5095881
4/25/2005,612.3450613
4/26/2005,602.8267788
4/27/2005,589.1110998
4/28/2005,574.0574891
4/29/2005,580.4274528
5/2/2005,591.6371573
5/3/2005,577.7519539
5/4/2005,585.1350986
5/5/2005,590.7727746
5/6/2005,589.9122211
5/9/2005,597.0470628
5/10/2005,587.3778326
5/11/2005,590.6239279
5/12/2005,564.9980024
5/13/2005,555.4299831
5/16/2005,552.5792659
5/17/2005,562.2302676
5/18/2005,561.3926868
5/19/2005,571.6064105
5/20/2005,566.2298828
5/23/2005,574.605562
5/24/2005,578.6543491
5/25/2005,585.067482
5/26/2005,589.8224915
5/27/2005,598.34381
5/30/2005,598.34381
5/31/2005,594.241908
6/1/2005,605.0385095
6/2/2005,605.5847701
6/3/2005,607.4169075
6/6/2005,610.2752702
6/7/2005,605.6083522
6/8/2005,604.8988162
6/9/2005,622.1326324
6/10/2005,622.4640929
6/13/2005,624.8726373
6/14/2005,627.4325646
6/15/2005,635.0289872
6/16/2005,644.3671445
6/17/2005,653.8623891
6/20/2005,654.2216668
6/21/2005,640.5806791
6/22/2005,643.5293327
6/23/2005,641.5228674
6/24/2005,636.7827309
6/27/2005,647.0295538
6/28/2005,638.4784296
6/29/2005,636.3850161
6/30/2005,631.8560118
7/1/2005,644.3104202
7/4/2005,644.3104202
7/5/2005,664.0373844
7/6/2005,653.2035263
7/7/2005,660.014892
7/8/2005,656.9147516
7/11/2005,662.0474176
7/12/2005,667.2172238
7/13/2005,663.7253632
7/14/2005,648.1809083
7/15/2005,644.9789056
7/18/2005,642.3210112
7/19/2005,656.0512385
7/20/2005,657.5122841
7/21/2005,650.1379205
7/22/2005,672.2369437
7/25/2005,677.0942048
7/26/2005,674.4632381
7/27/2005,677.2961139
7/28/2005,681.6144058
7/29/2005,673.8517272
8/1/2005,680.4856753
8/2/2005,691.1692592
8/3/2005,687.2094547
8/4/2005,687.8200474
8/5/2005,682.4618033
8/8/2005,690.8640868
8/9/2005,690.5782318
8/10/2005,702.4496905
8/11/2005,709.8577031
8/12/2005,708.0566198
8/15/2005,701.1441613
8/16/2005,685.9514401
8/17/2005,671.015486
8/18/2005,669.9649528
8/19/2005,680.342993
8/22/2005,682.0365395
8/23/2005,681.3672994
8/24/2005,685.4814527
8/25/2005,685.797857
8/26/2005,677.3663025
8/29/2005,682.6416299
8/30/2005,693.6557111
8/31/2005,712.5132774
9/1/2005,730.5496927
9/2/2005,716.0759909
9/5/2005,716.0759909
9/6/2005,720.7426252
9/7/2005,722.5427824
9/8/2005,722.1666088
9/9/2005,741.6462207
9/12/2005,728.5081677
9/13/2005,721.8247539
9/14/2005,729.6474459
9/15/2005,730.2621112
9/16/2005,738.6549823
9/19/2005,756.5704023
9/20/2005,750.9226421
9/21/2005,759.926942
9/22/2005,755.3001919
9/23/2005,742.691988
9/26/2005,755.9651225
9/27/2005,756.4135948
9/28/2005,763.6634178
9/29/2005,770.3028901
9/30/2005,758.9839295
10/3/2005,757.4929025
10/4/2005,731.5180592
10/5/2005,704.6925297
10/6/2005,687.9381474
10/7/2005,702.9979662
10/10/2005,692.0367256
10/11/2005,706.9401857
10/12/2005,695.168208
10/13/2005,677.6502162
10/14/2005,688.5337552
10/17/2005,696.399095
10/18/2005,664.9521466
10/19/2005,677.5940927
10/20/2005,649.2586624
10/21/2005,654.4547983
10/24/2005,676.8599195
10/25/2005,690.5777511
10/26/2005,684.5147089
10/27/2005,668.2738946
10/28/2005,684.352569
10/31/2005,689.4783982
11/1/2005,693.7463327
11/2/2005,706.1608306
11/3/2005,718.8684524
11/4/2005,700.9411912
11/7/2005,689.6678723
11/8/2005,695.4101139
11/9/2005,690.3224038
11/10/2005,670.1175406
11/11/2005,674.6831952
11/14/2005,677.6216583
11/15/2005,677.3608506
11/16/2005,692.3317674
11/17/2005,693.9524056
11/18/2005,695.6695222
11/21/2005,711.6097396
11/22/2005,722.0574612
11/23/2005,719.9431718
11/24/2005,719.9431718
11/25/2005,722.178404
11/28/2005,698.3457569
11/29/2005,699.1888282
11/30/2005,701.289281
12/1/2005,721.8385551
12/2/2005,722.4001892
12/5/2005,727.7685589
12/6/2005,731.4682332
12/7/2005,727.6097754
12/8/2005,739.6939671
12/9/2005,729.969431
12/12/2005,738.1606112
12/13/2005,736.4874106
12/14/2005,745.0644189
12/15/2005,738.7392208
12/16/2005,721.0444111
12/19/2005,716.7012276
12/20/2005,723.2416013
12/21/2005,724.8648962
12/22/2005,723.1991958
12/23/2005,721.5584596
12/26/2005,721.5584596
12/27/2005,701.7162295
12/28/2005,711.2133633
12/29/2005,706.1253086
12/30/2005,708.1736167
1/2/2006,708.1736167
1/3/2006,740.4360662
1/4/2006,744.2702693
1/5/2006,735.278466
1/6/2006,751.9953037
1/9/2006,751.6338582
1/10/2006,759.1430378
1/11/2006,762.6363152
1/12/2006,756.7105484
1/13/2006,767.5547213
1/16/2006,767.5547213
1/17/2006,782.3514886
1/18/2006,771.6907506
1/19/2006,789.2886053
1/20/2006,790.8116335
1/23/2006,799.5529076
1/24/2006,795.669231
1/25/2006,779.9403082
1/26/2006,780.0882961
1/27/2006,793.8865179
1/30/2006,813.0009486
1/31/2006,809.5989233
2/1/2006,793.5960985
2/2/2006,786.0407364
2/3/2006,780.7238036
2/6/2006,793.0580297
2/7/2006,761.7854858
2/8/2006,762.0738164
2/9/2006,745.7003775
2/10/2006,742.2408382
2/13/2006,738.0162607
2/14/2006,731.5012328
2/15/2006,727.7782114
2/16/2006,742.7139123
2/17/2006,747.7744465
2/20/2006,747.7744465
2/21/2006,761.199047
2/22/2006,749.5955658
2/23/2006,747.3404204
2/24/2006,756.7844668
2/27/2006,744.2716429
2/28/2006,738.0336103
3/1/2006,750.6155994
3/2/2006,760.6892848
3/3/2006,762.0307538
3/6/2006,738.8013789
3/7/2006,728.1894189
3/8/2006,728.6401804
3/9/2006,721.3246959
3/10/2006,724.4725358
3/13/2006,736.6938658
3/14/2006,750.6602563
3/15/2006,753.6155692
3/16/2006,764.7554749
3/17/2006,757.6980276
3/20/2006,743.7934181
3/21/2006,741.7812587
3/22/2006,747.0982409
3/23/2006,756.8280542
3/24/2006,762.436319
3/27/2006,766.2163167
3/28/2006,770.8610807
3/29/2006,779.6414467
3/30/2006,780.4036756
3/31/2006,771.7373451
4/3/2006,775.3970836
4/4/2006,785.3785751
4/5/2006,796.2985875
4/6/2006,797.9248326
4/7/2006,784.9965991
4/10/2006,796.8684464
4/11/2006,791.4706778
4/12/2006,786.2177331
4/13/2006,789.1306021
4/14/2006,789.1306021
4/17/2006,801.5344048
4/18/2006,822.3840703
4/19/2006,836.2588145
4/20/2006,828.1410324
4/21/2006,845.0066564
4/24/2006,833.9312406
4/25/2006,824.836151
4/26/2006,813.2896588
4/27/2006,803.6240021
4/28/2006,813.31638
5/1/2006,825.0068409
5/2/2006,844.2037876
5/3/2006,832.4428641
5/4/2006,828.5428927
5/5/2006,837.1279438
5/8/2006,834.7904525
5/9/2006,840.5999827
5/10/2006,846.7405591
5/11/2006,837.1808666
5/12/2006,811.4229428
5/15/2006,795.0960189
5/16/2006,796.3832443
5/17/2006,776.0888478
5/18/2006,765.1748041
5/19/2006,768.6341258
5/22/2006,764.1347401
5/23/2006,765.2971499
5/24/2006,756.3136977
5/25/2006,780.8772003
5/26/2006,784.8842582
5/29/2006,784.8842582
5/30/2006,771.2207745
5/31/2006,788.4373385
6/1/2006,792.9583509
6/2/2006,803.7125103
6/5/2006,778.3662166
6/6/2006,777.7653736
6/7/2006,750.6035863
6/8/2006,756.0049892
6/9/2006,748.4184653
6/12/2006,731.5934126
6/13/2006,710.7776471
6/14/2006,727.8984449
6/15/2006,756.5135209
6/16/2006,752.3839518
6/19/2006,727.3219577
6/20/2006,721.7540293
6/21/2006,737.0246174
6/22/2006,740.0624923
6/23/2006,755.0442829
6/26/2006,763.7624259
6/27/2006,766.4019445
6/28/2006,780.5729313
6/29/2006,803.1875829
6/30/2006,804.192823
7/3/2006,814.0163596
7/4/2006,814.0163596
7/5/2006,816.0693473
7/6/2006,815.8560731
7/7/2006,804.3816349
7/10/2006,806.3167748
7/11/2006,819.9015615
7/12/2006,817.5804063
7/13/2006,809.8900494
7/14/2006,818.6707461
7/17/2006,795.022754
7/18/2006,796.6732038
7/19/2006,804.7238513
7/20/2006,786.7197205
7/21/2006,774.1083193
7/24/2006,797.3612723
7/25/2006,812.214721
7/26/2006,825.878735
7/27/2006,821.4016795
7/28/2006,821.8960365
7/31/2006,835.7496174
8/1/2006,838.6810473
8/2/2006,840.458317
8/3/2006,834.4558811
8/4/2006,827.8108584
8/7/2006,834.2896602
8/8/2006,831.1333224
8/9/2006,835.2043246
8/10/2006,831.8090375
8/11/2006,830.1424514
8/14/2006,816.1863476
8/15/2006,818.7651784
8/16/2006,815.2415521
8/17/2006,810.6206328
8/18/2006,822.8269571
8/21/2006,828.7502681
8/22/2006,833.0487856
8/23/2006,820.5463713
8/24/2006,829.576483
8/25/2006,833.969011
8/28/2006,822.593403
8/29/2006,819.1684937
8/30/2006,806.0179437
8/31/2006,801.5273297
9/1/2006,811.3726628
9/4/2006,811.3726628
9/5/2006,819.988425
9/6/2006,795.3076655
9/7/2006,795.2374951
9/8/2006,778.5951774
9/11/2006,753.3107398
9/12/2006,748.5876115
9/13/2006,762.3140304
9/14/2006,747.4891105
9/15/2006,747.5623451
9/18/2006,766.3177757
9/19/2006,753.4507199
9/20/2006,735.2280496
9/21/2006,745.9864312
9/22/2006,741.1445491
9/25/2006,741.8710462
9/26/2006,758.1230655
9/27/2006,769.9729783
9/28/2006,770.408384
9/29/2006,773.5218107
10/2/2006,763.8589289
10/3/2006,738.1520616
10/4/2006,749.3788723
10/5/2006,761.2465278
10/6/2006,762.2204488
10/9/2006,752.91406
10/10/2006,765.4588443
10/11/2006,755.0733239
10/12/2006,770.0320115
10/13/2006,780.6629832
10/16/2006,798.8191909
10/17/2006,792.6083173
10/18/2006,787.411511
10/19/2006,803.5585675
10/20/2006,795.0201488
10/23/2006,795.664147
10/24/2006,809.2395133
10/25/2006,823.3281684
10/26/2006,823.0555308
10/27/2006,815.8273959
10/30/2006,804.1186069
10/31/2006,811.5265232
11/1/2006,803.8193183
11/2/2006,804.9463176
11/3/2006,820.8576855
11/6/2006,829.0550402
11/7/2006,822.5460403
11/8/2006,837.2039436
11/9/2006,844.8380841
11/10/2006,836.6561361
11/13/2006,836.5067061
